customername,petname,species,age
Yolanda Powers,Jemima Kemp,Others,1
Aidan Flowers,Adrian Burns,Fish,3
Peter Merritt,Leilani Anderson,Cat,4
Lee Mays,Breanna Hyde,Rabbit,2
Imogene Shaw,Haviva Faulkner,Others,3
Lareina Douglas,Ginger Weaver,Rabbit,3
Cassandra Oneal,Samuel Evans,Cat,4
Kelsie Mckenzie,Lavinia Rocha,Bird,1
Damian Mcneil,Allen Lyons,Fish,3
Nina Medina,Jemima Bond,Bird,1
Abraham Strickland,Raja Sanders,Others,3
Nasim Miller,Lev Goodman,Rabbit,3
Carlos Meadows,Rose Higgins,Rabbit,2
Angelica Noble,Mara Ashley,Hamster,2
Henry Mcguire,Winifred Osborn,Hamster,1
Kelsie Mckenzie,Chastity Strickland,Bird,2
Melinda Workman,Macy Mclaughlin,Cat,2
Yoko Richmond,Chadwick Patrick,Rabbit,4
Lane Allen,Jolene Clayton,Fish,2
Vincent Lambert,Kelsie Schneider,Cat,2
Angelica Noble,Kasimir Knox,Others,3
Melinda Workman,Nero Everett,Rabbit,4
Todd Bullock,Raven Livingston,Hamster,4
Thaddeus Ferguson,Brooke Bray,Bird,2
Brian Garcia,George Doyle,Others,4
Amy Burke,Candice Harrell,Dog,3
name,Honorato Bowman,Dog,1
Ginger Palmer,Amir Padilla,Rabbit,2
Steven Mcclain,Wing Miller,Bird,2
Inez Hodge,Uma Tillman,Rabbit,3
Lee Mays,Erich Gray,Dog,2
Ivy Chavez,Tamara Fleming,Rabbit,2
Noelle Fitzpatrick,Chaim Heath,Bird,2
Kelsie Mckenzie,Trevor Owen,Rabbit,4
Rooney Rose,Amber Alvarez,Rabbit,1
name,Helen Williams,Fish,4
Lareina Douglas,Amber Singleton,Others,4
Jasper Finch,Owen Graham,Dog,3
Lane Allen,Kirk Salas,Others,4
Aileen Albert,Bernard Foster,Others,2
Caleb Avila,Maryam Clay,Hamster,1
Peter Merritt,Michelle Wooten,Cat,1
Ivory Phelps,Kenneth Gentry,Hamster,2
Rhea Ellis,Zelda Jacobson,Fish,4
Mohammad Warner,Addison King,Cat,1
Mohammad Warner,Marny Pitts,Others,3
Maxine Christensen,Cadman Randall,Fish,4
Dorothy Ramsey,Hanae Lawson,Bird,2
Britanni Madden,Avye Dejesus,Others,2
Maxine Christensen,Macy Higgins,Dog,2
Bruce Schroeder,Ashton Strickland,Fish,4
Karly Richards,Karen Bray,Hamster,3
Dorothy Ramsey,Constance Stein,Fish,2
Amy Burke,Zane Berg,Others,1
Vincent Lambert,Whoopi Snow,Hamster,1
Henry Mcguire,Tashya Dixon,Rabbit,1
Aileen Albert,Brielle Chandler,Cat,2
Bethany Curry,Keane Kaufman,Cat,2
Shelly Dixon,Boris Caldwell,Dog,1
Zephr Anthony,Melissa Lee,Rabbit,1
Vincent Lambert,Carolyn Irwin,Hamster,2
Imogene Shaw,Raya French,Rabbit,2
Shelly Dixon,Fitzgerald Levy,Rabbit,2
Carlos Meadows,Shelby Downs,Dog,1
Wallace Greene,Jolie Bradshaw,Rabbit,4
Ginger Palmer,Thor Walls,Rabbit,2
Kenyon Schmidt,Angela Campbell,Bird,1
Jacob Webster,Ralph Hancock,Rabbit,3
Kasimir Moore,Olga Campos,Rabbit,3
Penelope Dennis,Jerry Terrell,Others,2
Aileen Albert,Troy Mason,Dog,1
Wilma Savage,Hunter Bonner,Rabbit,3
Mannix Rogers,Anika Sampson,Others,2
Lane Allen,Byron Benson,Fish,2
Warren Battle,Lamar Aguirre,Bird,3
Yolanda Powers,Logan Walters,Hamster,4
Henry Mcguire,Hall Gray,Rabbit,1
Carlos Meadows,Alika Trujillo,Hamster,3
Cassidy Bryan,Quamar Rice,Hamster,1
Macaulay Sweeney,Colette Reid,Hamster,4
Risa Pitts,Callie Johnston,Cat,3
Karly Richards,Iris Boone,Rabbit,3
Melinda Rivas,Honorato Schwartz,Dog,4
Caleb Avila,Kessie Roach,Dog,4
August Wong,Jeanette Alvarado,Fish,3
Aidan Flowers,Hollee Lawson,Fish,2
Nina Medina,Quin Davis,Others,1
Melinda Workman,Norman Roberts,Bird,3
Warren Battle,Kyle Acosta,Hamster,1
Otto Beasley,Brenden Ramirez,Others,4
Ryder Hinton,David Blair,Others,2
Ryder Hinton,Ezekiel Vincent,Bird,3
Jasper Finch,Kadeem Good,Others,3
Angelica Noble,Wesley Holder,Fish,2
Wilma Savage,Emerald Bruce,Hamster,4
Wilma Savage,Patrick Ferrell,Bird,2
Maxine Christensen,Shoshana Baird,Others,1
Aidan Flowers,Keegan Waller,Dog,2
Forrest Hays,Geraldine Fry,Fish,1
Kasimir Moore,Elmo Daniel,Dog,3
Lee Mays,Roary Carlson,Dog,2
Kenyon Schmidt,Roanna Gamble,Cat,1
Bianca Rosario,Addison Maddox,Rabbit,1
Vincent Lambert,Hamilton Gallegos,Dog,1
